NoteNumber,EmployeeNumber,LocationType,LocationCode,GrossPay,Deductions,NetPay,ActualGrossPay,,Servicetype,EmployeeType,ServiceStatus,CentreCode,TotalPaidDays,,,,,,,,
200001-EPC-20070226-00002,6875,1,15008,97,10,87,97,,2,1,4,15,1.8,,,,,,,,
200001-EPC-20070226-00002,6896,1,15004,320,32,288,320,,2,1,4,15,5.9,,,,,,,,
200001-EPC-20070226-00002,6906,1,15009,157,16,141,157,,2,1,4,15,2.9,,,,,,,,
200001-EPC-20070226-00002,6908,1,15008,331,33,298,331,,2,1,4,15,6.1,,,,,,,,
200001-EPC-20070226-00002,6952,1,15003,93,9,84,93,,2,1,4,15,1.7,,,,,,,,
200001-EPC-20070226-00002,6965,1,15012,271,27,244,271,,2,1,4,15,5,,,,,,,,
200001-EPC-20070226-00002,6987,1,15014,124,12,112,124,,2,1,4,15,2.3,,,,,,,,
200001-EPC-20070226-00002,6996,1,15012,141,14,127,141,,2,1,4,15,2.6,,,,,,,,
200001-EPC-20070226-00002,7001,1,15014,76,8,68,76,,2,1,4,15,1.4,,,,,,,,
200001-EPC-20070226-00002,9629,1,15005,97,10,87,97,,2,1,4,15,1.8,,,,,,,,
200001-EPC-20070226-00002,9643,1,15003,256,26,230,256,,2,1,4,15,4.7,,,,,,,,
200001-EPC-20070226-00002,9777,1,15008,287,29,258,287,,2,1,4,15,5.3,,,,,,,,
200001-EPC-20070226-00002,9979,1,15008,380,38,342,380,,2,1,4,15,7,,,,,,,,
200001-EPC-20070226-00002,10773,1,15003,201,20,181,201,,2,1,4,15,3.7,,,,,,,,
200001-EPC-20070226-00002,10785,1,15009,136,14,122,136,,2,1,4,15,2.5,,,,,,,,
200001-EPC-20070226-00002,10796,1,15003,228,23,205,228,,2,1,4,15,4.2,,,,,,,,
200001-EPC-20070226-00002,10809,1,15009,87,9,78,87,,2,1,4,15,1.6,,,,,,,,
200001-EPC-20070226-00002,10829,1,15014,347,35,312,347,,2,1,4,15,6.4,,,,,,,,
200001-EPC-20070226-00002,10830,1,15014,256,26,230,256,,2,1,4,15,4.7,,,,,,,,
200001-EPC-20070226-00002,10838,1,15014,169,17,152,169,,2,1,4,15,3.1,,,,,,,,
200001-EPC-20070226-00002,10842,1,15012,184,18,166,184,,2,1,4,15,3.4,,,,,,,,
200001-EPC-20070226-00002,10849,1,15014,49,5,44,49,,2,1,4,15,0.9,,,,,,,,
200001-EPC-20070226-00002,10865,1,15003,266,27,239,266,,2,1,4,15,4.9,,,,,,,,
200001-EPC-20070226-00002,10869,1,15007,124,12,112,124,,2,1,4,15,2.3,,,,,,,,
200001-EPC-20070226-00002,10872,1,15007,271,27,244,271,,2,1,4,15,5,,,,,,,,
200001-EPC-20070226-00002,10904,1,15007,374,37,337,374,,2,1,4,15,6.9,,,,,,,,
200001-EPC-20070226-00002,10915,1,15007,374,37,337,374,,2,1,4,15,6.9,,,,,,,,
200001-EPC-20070226-00002,10934,1,15007,353,35,318,353,,2,1,4,15,6.5,,,,,,,,
200001-EPC-20070226-00002,10946,1,15004,87,9,78,87,,2,1,4,15,1.6,,,,,,,,
200001-EPC-20070226-00002,10949,1,15007,374,37,337,374,,2,1,4,15,6.9,,,,,,,,
200001-EPC-20070226-00002,10967,1,15008,353,35,318,353,,2,1,4,15,6.5,,,,,,,,
200001-EPC-20070226-00002,10972,1,15008,304,30,274,304,,2,1,4,15,5.6,,,,,,,,
200001-EPC-20070226-00002,10986,1,15008,320,32,288,320,,2,1,4,15,5.9,,,,,,,,
200001-EPC-20070226-00002,11012,1,15008,374,37,337,374,,2,1,4,15,6.9,,,,,,,,
200001-EPC-20070226-00002,11017,1,15012,250,25,225,250,,2,1,4,15,4.6,,,,,,,,
200001-EPC-20070226-00002,11020,1,15008,212,21,191,212,,2,1,4,15,3.9,,,,,,,,
200001-EPC-20070226-00002,11028,1,15008,304,30,274,304,,2,1,4,15,5.6,,,,,,,,
200001-EPC-20070226-00002,11041,1,15009,380,38,342,380,,2,1,4,15,7,,,,,,,,
200001-EPC-20070226-00002,11043,1,15009,120,12,108,120,,2,1,4,15,2.2,,,,,,,,
200001-EPC-20070226-00002,11058,1,15009,380,38,342,380,,2,1,4,15,7,,,,,,,,
200001-EPC-20070226-00002,11070,1,15004,293,29,264,293,,2,1,4,15,5.4,,,,,,,,
200001-EPC-20070226-00002,11077,1,15004,87,9,78,87,,2,1,4,15,1.6,,,,,,,,
200001-EPC-20070226-00002,11115,1,15007,233,23,210,233,,2,1,4,15,4.3,,,,,,,,
200001-EPC-20070226-00002,11117,1,15004,380,38,342,380,,2,1,4,15,7,,,,,,,,
200001-EPC-20070226-00002,11120,1,15003,353,35,318,353,,2,1,4,15,6.5,,,,,,,,
200001-EPC-20070226-00002,11143,1,15009,141,14,127,141,,2,1,4,15,2.6,,,,,,,,
200001-EPC-20070226-00002,11147,1,15009,380,38,342,380,,2,1,4,15,7,,,,,,,,
200001-EPC-20070226-00002,11152,1,15009,260,26,234,260,,2,1,4,15,4.8,,,,,,,,
200001-EPC-20070226-00002,11156,1,15009,353,35,318,353,,2,1,4,15,6.5,,,,,,,,
200001-EPC-20070226-00002,11157,1,15009,337,34,303,337,,2,1,4,15,6.2,,,,,,,,
200001-EPC-20070226-00002,11164,1,15009,201,20,181,201,,2,1,4,15,3.7,,,,,,,,
200001-EPC-20070226-00002,11165,1,15009,374,37,337,374,,2,1,4,15,6.9,,,,,,,,
200001-EPC-20070226-00002,27910,1,15009,190,19,171,190,,2,1,4,15,3.5,,,,,,,,
200001-EPC-20070226-00002,27922,1,15003,299,30,269,299,,2,1,4,15,5.5,,,,,,,,
200001-EPC-20070226-00002,27931,1,15009,103,10,93,103,,2,1,4,15,1.9,,,,,,,,
200001-EPC-20070226-00002,27933,1,15009,120,12,108,120,,2,1,4,15,2.2,,,,,,,,
200001-EPC-20070226-00002,27934,1,15009,190,19,171,190,,2,1,4,15,3.5,,,,,,,,
200001-EPC-20070226-00002,27948,1,15007,212,21,191,212,,2,1,4,15,3.9,,,,,,,,
200001-EPC-20070226-00002,27949,1,15004,184,18,166,184,,2,1,4,15,3.4,,,,,,,,
200001-EPC-20070226-00002,27958,1,15014,347,35,312,347,,2,1,4,15,6.4,,,,,,,,
200001-EPC-20070226-00002,27962,1,15014,380,38,342,380,,2,1,4,15,7,,,,,,,,
200001-EPC-20070226-00002,27964,1,15009,380,38,342,380,,2,1,4,15,7,,,,,,,,
200001-EPC-20070226-00002,27965,1,15014,244,24,220,244,,2,1,4,15,4.5,,,,,,,,
200001-EPC-20070226-00002,27970,1,15014,374,37,337,374,,2,1,4,15,6.9,,,,,,,,
200001-EPC-20070226-00002,27971,1,15003,293,29,264,293,,2,1,4,15,5.4,,,,,,,,
200001-EPC-20070226-00002,27973,1,15014,157,16,141,157,,2,1,4,15,2.9,,,,,,,,
200001-EPC-20070226-00002,27976,1,15004,359,36,323,359,,2,1,4,15,6.6,,,,,,,,
200001-EPC-20070226-00002,27986,1,15007,206,21,185,206,,2,1,4,15,3.8,,,,,,,,
200001-EPC-20070226-00002,27998,1,15007,310,31,279,310,,2,1,4,15,5.7,,,,,,,,
200001-EPC-20070226-00002,28000,1,15007,266,27,239,266,,2,1,4,15,4.9,,,,,,,,
200001-EPC-20070226-00002,28001,1,15007,380,38,342,380,,2,1,4,15,7,,,,,,,,
200001-EPC-20070226-00002,28004,1,15007,228,23,205,228,,2,1,4,15,4.2,,,,,,,,
200001-EPC-20070226-00002,28008,1,15003,353,35,318,353,,2,1,4,15,6.5,,,,,,,,
200001-EPC-20070226-00002,28011,1,15012,244,24,220,244,,2,1,4,15,4.5,,,,,,,,
200001-EPC-20070226-00002,28015,1,15012,320,32,288,320,,2,1,4,15,5.9,,,,,,,,
200001-EPC-20070226-00002,28023,1,15008,364,36,328,364,,2,1,4,15,6.7,,,,,,,,
200001-EPC-20070226-00002,28024,1,15008,287,29,258,287,,2,1,4,15,5.3,,,,,,,,
200001-EPC-20070226-00002,28025,1,15008,256,26,230,256,,2,1,4,15,4.7,,,,,,,,
200001-EPC-20070226-00002,28033,1,15008,283,28,255,283,,2,1,4,15,5.2,,,,,,,,
200001-EPC-20070226-00002,28035,1,15008,163,16,147,163,,2,1,4,15,3,,,,,,,,
200001-EPC-20070226-00002,28049,1,15008,364,36,328,364,,2,1,4,15,6.7,,,,,,,,
200001-EPC-20070226-00002,28050,1,15008,353,35,318,353,,2,1,4,15,6.5,,,,,,,,
200001-EPC-20070226-00002,28060,1,15008,239,24,215,239,,2,1,4,15,4.4,,,,,,,,
200001-EPC-20070226-00002,28064,1,15008,347,35,312,347,,2,1,4,15,6.4,,,,,,,,
200001-EPC-20070226-00002,28071,1,15014,190,19,171,190,,2,1,4,15,3.5,,,,,,,,
200001-EPC-20070226-00002,28074,1,15007,277,28,249,277,,2,1,4,15,5.1,,,,,,,,
200001-EPC-20070226-00002,28082,1,15012,196,20,176,196,,2,1,4,15,3.6,,,,,,,,
200001-EPC-20070226-00002,28087,1,15008,304,30,274,304,,2,1,4,15,5.6,,,,,,,,
200001-EPC-20070226-00002,28099,1,15012,228,23,205,228,,2,1,4,15,4.2,,,,,,,,
200001-EPC-20070226-00002,28114,1,15008,43,4,39,43,,2,1,4,15,0.8,,,,,,,,
200001-EPC-20070226-00002,28127,1,15004,239,24,215,239,,2,1,4,15,4.4,,,,,,,,
200001-EPC-20070226-00002,28138,1,15009,266,27,239,266,,2,1,4,15,4.9,,,,,,,,
200001-EPC-20070226-00002,28143,1,15005,299,30,269,299,,2,1,4,15,5.5,,,,,,,,
200001-EPC-20070226-00002,28144,1,15009,369,37,332,369,,2,1,4,15,6.8,,,,,,,,
200001-EPC-20070226-00002,28149,1,15009,369,37,332,369,,2,1,4,15,6.8,,,,,,,,
200001-EPC-20070226-00002,28154,1,15003,299,30,269,299,,2,1,4,15,5.5,,,,,,,,
200001-EPC-20070226-00002,28160,1,15009,369,37,332,369,,2,1,4,15,6.8,,,,,,,,
200001-EPC-20070226-00002,28165,1,15003,271,27,244,271,,2,1,4,15,5,,,,,,,,
200001-EPC-20070226-00002,28166,1,15003,206,21,185,206,,2,1,4,15,3.8,,,,,,,,
200001-EPC-20070226-00002,28170,1,15009,266,27,239,266,,2,1,4,15,4.9,,,,,,,,
200001-EPC-20070226-00002,28183,1,15014,326,33,293,326,,2,1,4,15,6,,,,,,,,
200001-EPC-20070226-00002,31360,1,15007,315,32,283,315,,2,1,4,15,5.8,,,,,,,,
200001-EPC-20070226-00002,31362,1,15003,342,34,308,342,,2,1,4,15,6.3,,,,,,,,
200001-EPC-20070226-00002,31363,1,15014,250,25,225,250,,2,1,4,15,4.6,,,,,,,,
200001-EPC-20070226-00002,31367,1,15003,233,23,210,233,,2,1,4,15,4.3,,,,,,,,
200001-EPC-20070226-00002,31368,1,15009,260,26,234,260,,2,1,4,15,4.8,,,,,,,,
200001-EPC-20070226-00002,31369,1,15003,184,18,166,184,,2,1,4,15,3.4,,,,,,,,
200001-EPC-20070226-00002,31372,1,15014,147,15,132,147,,2,1,4,15,2.7,,,,,,,,
200001-EPC-20070226-00002,31373,1,15003,228,23,205,228,,2,1,4,15,4.2,,,,,,,,
200001-EPC-20070226-00002,31374,1,15003,315,32,283,315,,2,1,4,15,5.8,,,,,,,,
200001-EPC-20070226-00002,31375,1,15003,109,11,98,109,,2,1,4,15,2,,,,,,,,
200001-EPC-20070226-00002,31386,1,15012,320,32,288,320,,2,1,4,15,5.9,,,,,,,,
200001-EPC-20070226-00002,31404,1,15004,54,5,49,54,,2,1,4,15,1,,,,,,,,
200001-EPC-20070226-00002,31407,1,15009,380,38,342,380,,2,1,4,15,7,,,,,,,,
200001-EPC-20070226-00002,31409,1,15004,337,34,303,337,,2,1,4,15,6.2,,,,,,,,
200001-EPC-20070226-00002,31411,1,15012,320,32,288,320,,2,1,4,15,5.9,,,,,,,,
200001-EPC-20070226-00002,31413,1,15004,190,19,171,190,,2,1,4,15,3.5,,,,,,,,
200001-EPC-20070226-00002,31416,1,15004,337,34,303,337,,2,1,4,15,6.2,,,,,,,,
200001-EPC-20070226-00002,31419,1,15004,97,10,87,97,,2,1,4,15,1.8,,,,,,,,
200001-EPC-20070226-00002,31420,1,15004,239,24,215,239,,2,1,4,15,4.4,,,,,,,,
200001-EPC-20070226-00002,31423,1,15004,359,36,323,359,,2,1,4,15,6.6,,,,,,,,
200001-EPC-20070226-00002,31425,1,15004,103,10,93,103,,2,1,4,15,1.9,,,,,,,,
200001-EPC-20070226-00002,31431,1,15008,217,22,195,217,,2,1,4,15,4,,,,,,,,
200001-EPC-20070226-00002,31436,1,15008,374,37,337,374,,2,1,4,15,6.9,,,,,,,,
200001-EPC-20070226-00002,31438,1,15008,239,24,215,239,,2,1,4,15,4.4,,,,,,,,
200001-EPC-20070226-00002,31439,1,15008,250,25,225,250,,2,1,4,15,4.6,,,,,,,,
200001-EPC-20070226-00002,31443,1,15008,380,38,342,380,,2,1,4,15,7,,,,,,,,
200001-EPC-20070226-00002,31444,1,15004,304,30,274,304,,2,1,4,15,5.6,,,,,,,,
200001-EPC-20070226-00002,31449,1,15008,206,21,185,206,,2,1,4,15,3.8,,,,,,,,
200001-EPC-20070226-00002,31452,1,15008,76,8,68,76,,2,1,4,15,1.4,,,,,,,,
200001-EPC-20070226-00002,31455,1,15008,87,9,78,87,,2,1,4,15,1.6,,,,,,,,
200001-EPC-20070226-00002,31458,1,15012,212,21,191,212,,2,1,4,15,3.9,,,,,,,,
200001-EPC-20070226-00002,31459,1,15009,369,37,332,369,,2,1,4,15,6.8,,,,,,,,
200001-EPC-20070226-00002,31463,1,15009,136,14,122,136,,2,1,4,15,2.5,,,,,,,,
200001-EPC-20070226-00002,31465,1,15009,201,20,181,201,,2,1,4,15,3.7,,,,,,,,
200001-EPC-20070226-00002,31485,1,15012,97,10,87,97,,2,1,4,15,1.8,,,,,,,,
200001-EPC-20070226-00002,31493,1,15003,315,32,283,315,,2,1,4,15,5.8,,,,,,,,
200001-EPC-20070226-00002,31495,1,15012,310,31,279,310,,2,1,4,15,5.7,,,,,,,,
200001-EPC-20070226-00002,31499,1,15012,364,36,328,364,,2,1,4,15,6.7,,,,,,,,
200001-EPC-20070226-00002,31502,1,15012,299,30,269,299,,2,1,4,15,5.5,,,,,,,,
200001-EPC-20070226-00002,31506,1,15012,260,26,234,260,,2,1,4,15,4.8,,,,,,,,
200001-EPC-20070226-00002,31516,1,15012,337,34,303,337,,2,1,4,15,6.2,,,,,,,,
200001-EPC-20070226-00002,31519,1,15012,163,16,147,163,,2,1,4,15,3,,,,,,,,
200001-EPC-20070226-00002,31522,1,15012,217,22,195,217,,2,1,4,15,4,,,,,,,,
200001-EPC-20070226-00002,31525,1,15012,353,35,318,353,,2,1,4,15,6.5,,,,,,,,
200001-EPC-20070226-00002,31529,1,15012,299,30,269,299,,2,1,4,15,5.5,,,,,,,,
200001-EPC-20070226-00002,31534,1,15012,93,9,84,93,,2,1,4,15,1.7,,,,,,,,
200001-EPC-20070226-00002,31540,1,15012,310,31,279,310,,2,1,4,15,5.7,,,,,,,,
200001-EPC-20070226-00002,31546,1,15012,33,3,30,33,,2,1,4,15,0.6,,,,,,,,
200001-EPC-20070226-00002,31559,1,15012,369,37,332,369,,2,1,4,15,6.8,,,,,,,,
200001-EPC-20070226-00002,31561,1,15012,374,37,337,374,,2,1,4,15,6.9,,,,,,,,
200001-EPC-20070226-00002,31568,1,15012,353,35,318,353,,2,1,4,15,6.5,,,,,,,,
200001-EPC-20070226-00002,31577,1,15014,239,24,215,239,,2,1,4,15,4.4,,,,,,,,
200001-EPC-20070226-00002,31578,1,15014,315,32,283,315,,2,1,4,15,5.8,,,,,,,,
200001-EPC-20070226-00002,31579,1,15014,359,36,323,359,,2,1,4,15,6.6,,,,,,,,
200001-EPC-20070226-00002,31581,1,15014,54,5,49,54,,2,1,4,15,1,,,,,,,,
200001-EPC-20070226-00002,31582,1,15014,337,34,303,337,,2,1,4,15,6.2,,,,,,,,
200001-EPC-20070226-00002,31586,1,15009,374,37,337,374,,2,1,4,15,6.9,,,,,,,,
200001-EPC-20070226-00002,31587,1,15014,364,36,328,364,,2,1,4,15,6.7,,,,,,,,
200001-EPC-20070226-00002,31588,1,15014,315,32,283,315,,2,1,4,15,5.8,,,,,,,,
200001-EPC-20070226-00002,31589,1,15009,157,16,141,157,,2,1,4,15,2.9,,,,,,,,
200001-EPC-20070226-00002,31590,1,15009,152,15,137,152,,2,1,4,15,2.8,,,,,,,,
200001-EPC-20070226-00002,31594,1,15014,374,37,337,374,,2,1,4,15,6.9,,,,,,,,
200001-EPC-20070226-00002,31595,1,15003,342,34,308,342,,2,1,4,15,6.3,,,,,,,,
200001-EPC-20070226-00002,31605,1,15014,374,37,337,374,,2,1,4,15,6.9,,,,,,,,
200001-EPC-20070226-00002,31613,1,15009,271,27,244,271,,2,1,4,15,5,,,,,,,,
200001-EPC-20070226-00002,31618,1,15012,374,37,337,374,,2,1,4,15,6.9,,,,,,,,
200001-EPC-20070226-00002,31621,1,15012,310,31,279,310,,2,1,4,15,5.7,,,,,,,,
200001-EPC-20070226-00002,31623,1,15012,353,35,318,353,,2,1,4,15,6.5,,,,,,,,
200001-EPC-20070226-00002,31624,1,15012,97,10,87,97,,2,1,4,15,1.8,,,,,,,,
200001-EPC-20070226-00002,31625,1,15012,347,35,312,347,,2,1,4,15,6.4,,,,,,,,
200001-EPC-20070226-00002,32207,1,15003,141,14,127,141,,2,1,4,15,2.6,,,,,,,,
200001-EPC-20070226-00002,32209,1,15003,228,23,205,228,,2,1,4,15,4.2,,,,,,,,
200001-EPC-20070226-00002,32210,1,15003,342,34,308,342,,2,1,4,15,6.3,,,,,,,,
200001-EPC-20070226-00002,32212,1,15009,201,20,181,201,,2,1,4,15,3.7,,,,,,,,
200001-EPC-20070226-00002,32213,1,15004,304,30,274,304,,2,1,4,15,5.6,,,,,,,,
200001-EPC-20070226-00002,32220,1,15009,157,16,141,157,,2,1,4,15,2.9,,,,,,,,
200001-EPC-20070226-00002,32221,1,15007,271,27,244,271,,2,1,4,15,5,,,,,,,,
200001-EPC-20070226-00002,32223,1,15007,114,11,103,114,,2,1,4,15,2.1,,,,,,,,
200001-EPC-20070226-00002,32224,1,15007,353,35,318,353,,2,1,4,15,6.5,,,,,,,,
200001-EPC-20070226-00002,32230,1,15008,331,33,298,331,,2,1,4,15,6.1,,,,,,,,
200001-EPC-20070226-00002,32231,1,15008,212,21,191,212,,2,1,4,15,3.9,,,,,,,,
200001-EPC-20070226-00002,32235,1,15008,212,21,191,212,,2,1,4,15,3.9,,,,,,,,
200001-EPC-20070226-00002,32238,1,15003,315,32,283,315,,2,1,4,15,5.8,,,,,,,,
200001-EPC-20070226-00002,32249,1,15012,304,30,274,304,,2,1,4,15,5.6,,,,,,,,
200001-EPC-20070226-00002,32253,1,15012,353,35,318,353,,2,1,4,15,6.5,,,,,,,,
200001-EPC-20070226-00002,32254,1,15012,315,32,283,315,,2,1,4,15,5.8,,,,,,,,
200001-EPC-20070226-00002,32256,1,15012,163,16,147,163,,2,1,4,15,3,,,,,,,,
200001-EPC-20070226-00002,32258,1,15012,353,35,318,353,,2,1,4,15,6.5,,,,,,,,
200001-EPC-20070226-00002,32259,1,15012,337,34,303,337,,2,1,4,15,6.2,,,,,,,,
200001-EPC-20070226-00002,32261,1,15003,369,37,332,369,,2,1,4,15,6.8,,,,,,,,
200001-EPC-20070226-00002,32262,1,15012,97,10,87,97,,2,1,4,15,1.8,,,,,,,,
200001-EPC-20070226-00002,32271,1,15012,201,20,181,201,,2,1,4,15,3.7,,,,,,,,
200001-EPC-20070226-00002,32275,1,15012,359,36,323,359,,2,1,4,15,6.6,,,,,,,,
200001-EPC-20070226-00002,32276,1,15012,33,3,30,33,,2,1,4,15,0.6,,,,,,,,
200001-EPC-20070226-00002,32278,1,15012,337,34,303,337,,2,1,4,15,6.2,,,,,,,,
200001-EPC-20070226-00002,32286,1,15012,33,3,30,33,,2,1,4,15,0.6,,,,,,,,
200001-EPC-20070226-00002,32288,1,15012,217,22,195,217,,2,1,4,15,4,,,,,,,,
200001-EPC-20070226-00002,32296,1,15012,184,18,166,184,,2,1,4,15,3.4,,,,,,,,
200001-EPC-20070226-00002,32308,1,15014,380,38,342,380,,2,1,4,15,7,,,,,,,,
200001-EPC-20070226-00002,32311,1,15014,206,21,185,206,,2,1,4,15,3.8,,,,,,,,
200001-EPC-20070226-00002,32315,1,15004,201,20,181,201,,2,1,4,15,3.7,,,,,,,,
200001-EPC-20070226-00002,32316,1,15014,260,26,234,260,,2,1,4,15,4.8,,,,,,,,
200001-EPC-20070226-00002,32317,1,15014,364,36,328,364,,2,1,4,15,6.7,,,,,,,,
200001-EPC-20070226-00002,32319,1,15012,364,36,328,364,,2,1,4,15,6.7,,,,,,,,
200001-EPC-20070226-00002,32320,1,15014,163,16,147,163,,2,1,4,15,3,,,,,,,,
200001-EPC-20070226-00002,32324,1,15014,169,17,152,169,,2,1,4,15,3.1,,,,,,,,
200001-EPC-20070226-00002,32325,1,15014,337,34,303,337,,2,1,4,15,6.2,,,,,,,,
200001-EPC-20070226-00002,32326,1,15014,266,27,239,266,,2,1,4,15,4.9,,,,,,,,
200001-EPC-20070226-00002,32331,1,15014,217,22,195,217,,2,1,4,15,4,,,,,,,,
200001-EPC-20070226-00002,32337,1,15014,76,8,68,76,,2,1,4,15,1.4,,,,,,,,
200001-EPC-20070226-00002,32339,1,15012,43,4,39,43,,2,1,4,15,0.8,,,,,,,,
200001-EPC-20070226-00002,32342,1,15009,190,19,171,190,,2,1,4,15,3.5,,,,,,,,
200001-EPC-20070226-00002,32345,1,15014,347,35,312,347,,2,1,4,15,6.4,,,,,,,,
200001-EPC-20070226-00002,32346,1,15014,374,37,337,374,,2,1,4,15,6.9,,,,,,,,
200001-EPC-20070226-00002,32347,1,15014,49,5,44,49,,2,1,4,15,0.9,,,,,,,,
200001-EPC-20070226-00002,32348,1,15014,147,15,132,147,,2,1,4,15,2.7,,,,,,,,
200001-EPC-20070226-00002,32352,1,15014,320,32,288,320,,2,1,4,15,5.9,,,,,,,,
200001-EPC-20070226-00002,32354,1,15014,315,32,283,315,,2,1,4,15,5.8,,,,,,,,
200001-EPC-20070226-00002,32355,1,15014,315,32,283,315,,2,1,4,15,5.8,,,,,,,,
200001-EPC-20070226-00002,32357,1,15014,157,16,141,157,,2,1,4,15,2.9,,,,,,,,
200001-EPC-20070226-00002,32847,1,15008,364,36,328,364,,2,1,4,15,6.7,,,,,,,,
200001-EPC-20070226-00002,32862,1,15003,93,9,84,93,,2,1,4,15,1.7,,,,,,,,
200001-EPC-20070226-00002,32866,1,15004,266,27,239,266,,2,1,4,15,4.9,,,,,,,,
200001-EPC-20070226-00002,32868,1,15012,174,17,157,174,,2,1,4,15,3.2,,,,,,,,
200001-EPC-20070226-00002,32870,1,15007,287,29,258,287,,2,1,4,15,5.3,,,,,,,,
200001-EPC-20070226-00002,32871,1,15009,310,31,279,310,,2,1,4,15,5.7,,,,,,,,
200001-EPC-20070226-00002,32874,1,15008,380,38,342,380,,2,1,4,15,7,,,,,,,,
200001-EPC-20070226-00002,32878,1,15008,223,22,201,223,,2,1,4,15,4.1,,,,,,,,
200001-EPC-20070226-00002,32881,1,15012,359,36,323,359,,2,1,4,15,6.6,,,,,,,,
200001-EPC-20070226-00002,32882,1,15012,206,21,185,206,,2,1,4,15,3.8,,,,,,,,
200001-EPC-20070226-00002,32883,1,15009,359,36,323,359,,2,1,4,15,6.6,,,,,,,,
200001-EPC-20070226-00002,32888,1,15009,163,16,147,163,,2,1,4,15,3,,,,,,,,
200001-EPC-20070226-00002,32891,1,15012,364,36,328,364,,2,1,4,15,6.7,,,,,,,,
200001-EPC-20070226-00002,32892,1,15012,304,30,274,304,,2,1,4,15,5.6,,,,,,,,
200001-EPC-20070226-00002,32893,1,15012,347,35,312,347,,2,1,4,15,6.4,,,,,,,,
200001-EPC-20070226-00002,32895,1,15012,256,26,230,256,,2,1,4,15,4.7,,,,,,,,
200001-EPC-20070226-00002,32903,1,15012,283,28,255,283,,2,1,4,15,5.2,,,,,,,,
200001-EPC-20070226-00002,32904,1,15012,136,14,122,136,,2,1,4,15,2.5,,,,,,,,
200001-EPC-20070226-00002,32909,1,15012,212,21,191,212,,2,1,4,15,3.9,,,,,,,,
200001-EPC-20070226-00002,32913,1,15014,93,9,84,93,,2,1,4,15,1.7,,,,,,,,
200001-EPC-20070226-00002,32914,1,15014,369,37,332,369,,2,1,4,15,6.8,,,,,,,,
200001-EPC-20070226-00002,32916,1,15014,369,37,332,369,,2,1,4,15,6.8,,,,,,,,
200001-EPC-20070226-00002,32919,1,15014,347,35,312,347,,2,1,4,15,6.4,,,,,,,,
200001-EPC-20070226-00002,32920,1,15014,206,21,185,206,,2,1,4,15,3.8,,,,,,,,
200001-EPC-20070226-00002,32923,1,15014,374,37,337,374,,2,1,4,15,6.9,,,,,,,,
200001-EPC-20070226-00002,32926,1,15012,250,25,225,250,,2,1,4,15,4.6,,,,,,,,
200001-EPC-20070226-00002,32932,1,15014,374,37,337,374,,2,1,4,15,6.9,,,,,,,,
200001-EPC-20070226-00002,32933,1,15014,130,13,117,130,,2,1,4,15,2.4,,,,,,,,
200001-EPC-20070226-00002,32935,1,15014,310,31,279,310,,2,1,4,15,5.7,,,,,,,,
200001-EPC-20070226-00002,32937,1,15014,331,33,298,331,,2,1,4,15,6.1,,,,,,,,
200001-EPC-20070226-00002,32938,1,15014,81,8,73,81,,2,1,4,15,1.5,,,,,,,,
200001-EPC-20070226-00002,32939,1,15014,130,13,117,130,,2,1,4,15,2.4,,,,,,,,
200001-EPC-20070226-00002,37212,1,15009,93,9,84,93,,2,1,4,15,1.7,,,,,,,,
200001-EPC-20070226-00002,37213,1,15003,217,22,195,217,,2,1,4,15,4,,,,,,,,
200001-EPC-20070226-00002,37214,1,15003,217,22,195,217,,2,1,4,15,4,,,,,,,,
200001-EPC-20070226-00002,37215,1,15003,304,30,274,304,,2,1,4,15,5.6,,,,,,,,
200001-EPC-20070226-00002,37217,1,15003,244,24,220,244,,2,1,4,15,4.5,,,,,,,,
200001-EPC-20070226-00002,37218,1,15008,239,24,215,239,,2,1,4,15,4.4,,,,,,,,
200001-EPC-20070226-00002,37222,1,15003,169,17,152,169,,2,1,4,15,3.1,,,,,,,,
200001-EPC-20070226-00002,37223,1,15003,233,23,210,233,,2,1,4,15,4.3,,,,,,,,
200001-EPC-20070226-00002,37226,1,15004,233,23,210,233,,2,1,4,15,4.3,,,,,,,,
200001-EPC-20070226-00002,37232,1,15004,293,29,264,293,,2,1,4,15,5.4,,,,,,,,
200001-EPC-20070226-00002,37234,1,15004,233,23,210,233,,2,1,4,15,4.3,,,,,,,,
200001-EPC-20070226-00002,37237,1,15007,326,33,293,326,,2,1,4,15,6,,,,,,,,
200001-EPC-20070226-00002,37239,1,15007,196,20,176,196,,2,1,4,15,3.6,,,,,,,,
200001-EPC-20070226-00002,37240,1,15007,374,37,337,374,,2,1,4,15,6.9,,,,,,,,
200001-EPC-20070226-00002,37242,1,15012,87,9,78,87,,2,1,4,15,1.6,,,,,,,,
200001-EPC-20070226-00002,37244,1,15007,310,31,279,310,,2,1,4,15,5.7,,,,,,,,
200001-EPC-20070226-00002,37245,1,15007,179,18,161,179,,2,1,4,15,3.3,,,,,,,,
200001-EPC-20070226-00002,37246,1,15009,93,9,84,93,,2,1,4,15,1.7,,,,,,,,
200001-EPC-20070226-00002,37247,1,15008,369,37,332,369,,2,1,4,15,6.8,,,,,,,,
200001-EPC-20070226-00002,37249,1,15009,315,32,283,315,,2,1,4,15,5.8,,,,,,,,
